gsm,title,cell_type,fname,need_download
GSM5652206,Skeletal-Muscle-Z00000429,Skeletal-Muscle,Skeletal-Muscle-Z00000429,True
GSM5652207,Aorta-Smooth-Muscle-Z0000041U,Aorta-Smooth-Muscle,Aorta-Smooth-Muscle-Z0000041U,True
GSM5652208,Coronary-Artery-Smooth-Muscle-Z00000420,Coronary-Artery-Smooth-Muscle,Coronary-Artery-Smooth-Muscle-Z00000420,True
GSM5652209,Bladder-Smooth-Muscle-Z0000041Z,Bladder-Smooth-Muscle,Bladder-Smooth-Muscle-Z0000041Z,True
GSM5652210,Prostate-Smooth-Muscle-Z0000041Y,Prostate-Smooth-Muscle,Prostate-Smooth-Muscle-Z0000041Y,True
GSM5652211,Lung-Bronchus-Smooth-Muscle-Z00000421,Lung-Bronchus-Smooth-Muscle,Lung-Bronchus-Smooth-Muscle-Z00000421,True
GSM5652212,Heart-Cardiomyocyte-Z0000044G,Heart-Cardiomyocyte,Heart-Cardiomyocyte-Z0000044G,True
GSM5652213,Heart-Cardiomyocyte-Z0000044K,Heart-Cardiomyocyte,Heart-Cardiomyocyte-Z0000044K,True
GSM5652214,Heart-Cardiomyocyte-Z0000044N,Heart-Cardiomyocyte,Heart-Cardiomyocyte-Z0000044N,True
GSM5652215,Heart-Cardiomyocyte-Z0000044P,Heart-Cardiomyocyte,Heart-Cardiomyocyte-Z0000044P,True
GSM5652216,Heart-Cardiomyocyte-Z0000044Q,Heart-Cardiomyocyte,Heart-Cardiomyocyte-Z0000044Q,True
GSM5652217,Heart-Cardiomyocyte-Z0000044R,Heart-Cardiomyocyte,Heart-Cardiomyocyte-Z0000044R,True
GSM5652218,Bone-Osteoblasts-Z0000042Z,Bone-Osteoblasts,Bone-Osteoblasts-Z0000042Z,True
GSM5652219,Oligodendrocytes-Z000000TK,Oligodendrocytes,Oligodendrocytes-Z000000TK,True
GSM5652220,Oligodendrocytes-Z0000042E,Oligodendrocytes,Oligodendrocytes-Z0000042E,True
GSM5652221,Oligodendrocytes-Z0000042L,Oligodendrocytes,Oligodendrocytes-Z0000042L,True
GSM5652222,Oligodendrocytes-Z0000042N,Oligodendrocytes,Oligodendrocytes-Z0000042N,True
GSM5652223,Cortex-Neuron-Z000000TF,Cortex-Neuron,Cortex-Neuron-Z000000TF,True
GSM5652224,Neuron-Z000000TH,Neuron,Neuron-Z000000TH,True
GSM5652225,Cortex-Neuron-Z0000042F,Cortex-Neuron,Cortex-Neuron-Z0000042F,True
GSM5652226,Cortex-Neuron-Z0000042H,Cortex-Neuron,Cortex-Neuron-Z0000042H,True
GSM5652227,Cortex-Neuron-Z0000042J,Cortex-Neuron,Cortex-Neuron-Z0000042J,True
GSM5652228,Cortex-Neuron-Z0000042M,Cortex-Neuron,Cortex-Neuron-Z0000042M,True
GSM5652229,Cortex-Neuron-Z0000042P,Cortex-Neuron,Cortex-Neuron-Z0000042P,True
GSM5652230,Cortex-Neuron-Z0000042K,Cortex-Neuron,Cortex-Neuron-Z0000042K,True
GSM5652231,Cerebellum-Neuron-Z000000TB,Cerebellum-Neuron,Cerebellum-Neuron-Z000000TB,True
GSM5652232,Cortex-Neuron-Z000000TD,Cortex-Neuron,Cortex-Neuron-Z000000TD,True
GSM5652233,Liver-Hepatocytes-Z000000R3,Liver-Hepatocytes,Liver-Hepatocytes-Z000000R3,True
GSM5652234,Liver-Hepatocytes-Z000000T3,Liver-Hepatocytes,Liver-Hepatocytes-Z000000T3,True
GSM5652235,Liver-Hepatocytes-Z0000043Q,Liver-Hepatocytes,Liver-Hepatocytes-Z0000043Q,True
GSM5652236,Liver-Hepatocytes-Z0000044H,Liver-Hepatocytes,Liver-Hepatocytes-Z0000044H,True
GSM5652237,Liver-Hepatocytes-Z0000044M,Liver-Hepatocytes,Liver-Hepatocytes-Z0000044M,True
GSM5652238,Liver-Hepatocytes-Z00000431,Liver-Hepatocytes,Liver-Hepatocytes-Z00000431,True
GSM5652239,Pancreas-Duct-Z0000043T,Pancreas-Duct,Pancreas-Duct-Z0000043T,True
GSM5652240,Pancreas-Duct-Z0000043U,Pancreas-Duct,Pancreas-Duct-Z0000043U,True
GSM5652241,Pancreas-Duct-Z0000043V,Pancreas-Duct,Pancreas-Duct-Z0000043V,True
GSM5652242,Pancreas-Duct-Z000000QZ,Pancreas-Duct,Pancreas-Duct-Z000000QZ,True
GSM5652243,Pancreas-Acinar-Z000000QX,Pancreas-Acinar,Pancreas-Acinar-Z000000QX,True
GSM5652244,Pancreas-Acinar-Z0000043W,Pancreas-Acinar,Pancreas-Acinar-Z0000043W,True
GSM5652245,Pancreas-Acinar-Z0000043X,Pancreas-Acinar,Pancreas-Acinar-Z0000043X,True
GSM5652246,Pancreas-Acinar-Z0000043Y,Pancreas-Acinar,Pancreas-Acinar-Z0000043Y,True
GSM5652247,Pancreas-Delta-Z00000451,Pancreas-Delta,Pancreas-Delta-Z00000451,True
GSM5652248,Pancreas-Delta-Z00000454,Pancreas-Delta,Pancreas-Delta-Z00000454,True
GSM5652249,Pancreas-Delta-Z00000457,Pancreas-Delta,Pancreas-Delta-Z00000457,True
GSM5652250,Pancreas-Beta-Z00000452,Pancreas-Beta,Pancreas-Beta-Z00000452,True
GSM5652251,Pancreas-Beta-Z00000455,Pancreas-Beta,Pancreas-Beta-Z00000455,True
GSM5652252,Pancreas-Beta-Z00000458,Pancreas-Beta,Pancreas-Beta-Z00000458,True
GSM5652253,Pancreas-Alpha-Z00000453,Pancreas-Alpha,Pancreas-Alpha-Z00000453,True
GSM5652254,Pancreas-Alpha-Z00000456,Pancreas-Alpha,Pancreas-Alpha-Z00000456,True
GSM5652255,Pancreas-Alpha-Z00000459,Pancreas-Alpha,Pancreas-Alpha-Z00000459,True
GSM5652256,Kidney-Glomerular-Epithelium-Z0000045K,Kidney-Glomerular-Epithelium,Kidney-Glomerular-Epithelium-Z0000045K,True
GSM5652257,Kidney-Glomerular-Epithelium-Z0000045L,Kidney-Glomerular-Epithelium,Kidney-Glomerular-Epithelium-Z0000045L,True
GSM5652258,Kidney-Tubular-Epithelium-Z000000QH,Kidney-Tubular-Epithelium,Kidney-Tubular-Epithelium-Z000000QH,True
GSM5652259,Kidney-Tubular-Epithelium-Z0000043Z,Kidney-Tubular-Epithelium,Kidney-Tubular-Epithelium-Z0000043Z,True
GSM5652260,Kidney-Tubular-Epithelium-Z00000440,Kidney-Tubular-Epithelium,Kidney-Tubular-Epithelium-Z00000440,True
GSM5652261,Kidney-Glomerular-Podocytes-Z0000042W,Kidney-Glomerular-Podocytes,Kidney-Glomerular-Podocytes-Z0000042W,True
GSM5652262,Kidney-Glomerular-Podocytes-Z00000441,Kidney-Glomerular-Podocytes,Kidney-Glomerular-Podocytes-Z00000441,True
GSM5652263,Kidney-Glomerular-Podocytes-Z00000442,Kidney-Glomerular-Podocytes,Kidney-Glomerular-Podocytes-Z00000442,True
GSM5652264,Thyroid-Epithelium-Z0000042S,Thyroid-Epithelium,Thyroid-Epithelium-Z0000042S,True
GSM5652265,Thyroid-Epithelium-Z0000042T,Thyroid-Epithelium,Thyroid-Epithelium-Z0000042T,True
GSM5652266,Thyroid-Epithelium-Z0000042U,Thyroid-Epithelium,Thyroid-Epithelium-Z0000042U,True
GSM5652267,Fallopian-Epithelium-Z000000Q7,Fallopian-Epithelium,Fallopian-Epithelium-Z000000Q7,True
GSM5652268,Fallopian-Epithelium-Z000000S9,Fallopian-Epithelium,Fallopian-Epithelium-Z000000S9,True
GSM5652269,Fallopian-Epithelium-Z000000UV,Fallopian-Epithelium,Fallopian-Epithelium-Z000000UV,True
GSM5652270,Ovary-Epithelium-Z000000QT,Ovary-Epithelium,Ovary-Epithelium-Z000000QT,True
GSM5652271,Endometrium-Epithelium-Z00000434,Endometrium-Epithelium,Endometrium-Epithelium-Z00000434,True
GSM5652272,Endometrium-Epithelium-Z00000435,Endometrium-Epithelium,Endometrium-Epithelium-Z00000435,True
GSM5652273,Endometrium-Epithelium-Z0000043S,Endometrium-Epithelium,Endometrium-Epithelium-Z0000043S,True
GSM5652274,Bone_marrow-Erythrocyte_progenitors-Z000000RF,Bone_marrow-Erythrocyte_progenitors,Bone_marrow-Erythrocyte_progenitors-Z000000RF,False
GSM5652275,Bone_marrow-Erythrocyte_progenitors-Z000000RH,Bone_marrow-Erythrocyte_progenitors,Bone_marrow-Erythrocyte_progenitors-Z000000RH,False
GSM5652276,Bone_marrow-Erythrocyte_progenitors-Z000000RK,Bone_marrow-Erythrocyte_progenitors,Bone_marrow-Erythrocyte_progenitors-Z000000RK,False
GSM5652277,Blood-T-CD3-Z000000TV,Blood-T-CD3,Blood-T-CD3-Z000000TV,False
GSM5652278,Blood-T-CD3-Z000000UP,Blood-T-CD3,Blood-T-CD3-Z000000UP,False
GSM5652279,Blood-T-CD4-Z000000TT,Blood-T-CD4,Blood-T-CD4-Z000000TT,False
GSM5652280,Blood-T-CD4-Z000000U7,Blood-T-CD4,Blood-T-CD4-Z000000U7,False
GSM5652281,Blood-T-CD4-Z000000UM,Blood-T-CD4,Blood-T-CD4-Z000000UM,False
GSM5652282,Blood-T-CD8-Z000000TR,Blood-T-CD8,Blood-T-CD8-Z000000TR,False
GSM5652283,Blood-T-CD8-Z000000U5,Blood-T-CD8,Blood-T-CD8-Z000000U5,False
GSM5652284,Blood-T-CD8-Z000000UK,Blood-T-CD8,Blood-T-CD8-Z000000UK,False
GSM5652285,Blood-T-CenMem-CD4-Z00000417,Blood-T-CenMem-CD4,Blood-T-CenMem-CD4-Z00000417,False
GSM5652286,Blood-T-CenMem-CD4-Z0000041D,Blood-T-CenMem-CD4,Blood-T-CenMem-CD4-Z0000041D,False
GSM5652287,Blood-T-CenMem-CD4-Z0000041N,Blood-T-CenMem-CD4,Blood-T-CenMem-CD4-Z0000041N,False
GSM5652288,Blood-T-Eff-CD8-Z00000419,Blood-T-Eff-CD8,Blood-T-Eff-CD8-Z00000419,False
GSM5652289,Blood-T-Eff-CD8-Z0000041F,Blood-T-Eff-CD8,Blood-T-Eff-CD8-Z0000041F,False
GSM5652290,Blood-T-Eff-CD8-Z0000041Q,Blood-T-Eff-CD8,Blood-T-Eff-CD8-Z0000041Q,False
GSM5652291,Blood-T-EffMem-CD4-Z00000416,Blood-T-EffMem-CD4,Blood-T-EffMem-CD4-Z00000416,False
GSM5652292,Blood-T-EffMem-CD4-Z0000041C,Blood-T-EffMem-CD4,Blood-T-EffMem-CD4-Z0000041C,False
GSM5652293,Blood-T-EffMem-CD4-Z0000041M,Blood-T-EffMem-CD4,Blood-T-EffMem-CD4-Z0000041M,False
GSM5652294,Blood-T-EffMem-CD8-Z0000041A,Blood-T-EffMem-CD8,Blood-T-EffMem-CD8-Z0000041A,False
GSM5652295,Blood-T-EffMem-CD8-Z0000041G,Blood-T-EffMem-CD8,Blood-T-EffMem-CD8-Z0000041G,False
GSM5652296,Blood-T-Naive-CD4-Z0000041E,Blood-T-Naive-CD4,Blood-T-Naive-CD4-Z0000041E,False
GSM5652297,Blood-T-Naive-CD8-Z0000041B,Blood-T-Naive-CD8,Blood-T-Naive-CD8-Z0000041B,False
GSM5652298,Blood-T-Naive-CD8-Z0000041H,Blood-T-Naive-CD8,Blood-T-Naive-CD8-Z0000041H,False
GSM5652299,Blood-NK-Z000000TM,Blood-NK,Blood-NK-Z000000TM,False
GSM5652300,Blood-NK-Z000000U1,Blood-NK,Blood-NK-Z000000U1,False
GSM5652301,Blood-NK-Z000000UF,Blood-NK,Blood-NK-Z000000UF,False
GSM5652302,Blood-Monocytes-Z000000TP,Blood-Monocytes,Blood-Monocytes-Z000000TP,False
GSM5652303,Blood-Monocytes-Z000000U3,Blood-Monocytes,Blood-Monocytes-Z000000U3,False
GSM5652304,Blood-Monocytes-Z000000UH,Blood-Monocytes,Blood-Monocytes-Z000000UH,False
GSM5652305,Colon-Macrophages-Z00000444,Colon-Macrophages,Colon-Macrophages-Z00000444,False
GSM5652306,Colon-Macrophages-Z00000446,Colon-Macrophages,Colon-Macrophages-Z00000446,False
GSM5652307,Liver-Macrophages-Z0000043P,Liver-Macrophages,Liver-Macrophages-Z0000043P,False
GSM5652308,Lung-Alveolar-Macrophages-Z00000448,Lung-Alveolar-Macrophages,Lung-Alveolar-Macrophages-Z00000448,False
GSM5652309,Lung-Alveolar-Macrophages-Z0000044C,Lung-Alveolar-Macrophages,Lung-Alveolar-Macrophages-Z0000044C,False
GSM5652310,Lung-Interstitial-Macrophages-Z00000447,Lung-Interstitial-Macrophages,Lung-Interstitial-Macrophages-Z00000447,False
GSM5652311,Lung-Interstitial-Macrophages-Z0000044D,Lung-Interstitial-Macrophages,Lung-Interstitial-Macrophages-Z0000044D,False
GSM5652312,Lung-Interstitial-Macrophages-Z0000044E,Lung-Interstitial-Macrophages,Lung-Interstitial-Macrophages-Z0000044E,False
GSM5652313,Blood-Granulocytes-Z000000TZ,Blood-Granulocytes,Blood-Granulocytes-Z000000TZ,False
GSM5652314,Blood-Granulocytes-Z000000UD,Blood-Granulocytes,Blood-Granulocytes-Z000000UD,False
GSM5652315,Blood-Granulocytes-Z000000UT,Blood-Granulocytes,Blood-Granulocytes-Z000000UT,False
GSM5652316,Blood-B-Z000000TX,Blood-B,Blood-B-Z000000TX,False
GSM5652317,Blood-B-Z000000UB,Blood-B,Blood-B-Z000000UB,False
GSM5652318,Blood-B-Z000000UR,Blood-B,Blood-B-Z000000UR,False
GSM5652319,Blood-B-Mem-Z0000041J,Blood-B-Mem,Blood-B-Mem-Z0000041J,True
GSM5652320,Blood-B-Mem-Z0000041K,Blood-B-Mem,Blood-B-Mem-Z0000041K,True
GSM5652321,Epidermal-Keratinocytes-Z00000424,Epidermal-Keratinocytes,Epidermal-Keratinocytes-Z00000424,True
GSM5652322,Tonsil-Palatine-Epithelium-Z000000QF,Tonsil-Palatine-Epithelium,Tonsil-Palatine-Epithelium-Z000000QF,True
GSM5652323,Tonsil-Palatine-Epithelium-Z000000RP,Tonsil-Palatine-Epithelium,Tonsil-Palatine-Epithelium-Z000000RP,True
GSM5652324,Tonsil-Palatine-Epithelium-Z000000RR,Tonsil-Palatine-Epithelium,Tonsil-Palatine-Epithelium-Z000000RR,True
GSM5652325,Tonsil-Pharyngeal-Epithelium-Z000000Q9,Tonsil-Pharyngeal-Epithelium,Tonsil-Pharyngeal-Epithelium-Z000000Q9,True
GSM5652326,Tonsil-Pharyngeal-Epithelium-Z000000S1,Tonsil-Pharyngeal-Epithelium,Tonsil-Pharyngeal-Epithelium-Z000000S1,True
GSM5652327,Tongue-Epithelium-Z000000QV,Tongue-Epithelium,Tongue-Epithelium-Z000000QV,True
GSM5652328,Tongue-Epithelium-Z00000449,Tongue-Epithelium,Tongue-Epithelium-Z00000449,True
GSM5652329,Tongue-Epithelium-Z0000044F,Tongue-Epithelium,Tongue-Epithelium-Z0000044F,True
GSM5652330,Tongue_base-Epithelium-Z0000044B,Tongue_base-Epithelium,Tongue_base-Epithelium-Z0000044B,True
GSM5652331,Larynx-Epithelium-Z000000QB,Larynx-Epithelium,Larynx-Epithelium-Z000000QB,True
GSM5652332,Esophagus-Epithelium-Z000000PZ,Esophagus-Epithelium,Esophagus-Epithelium-Z000000PZ,True
GSM5652333,Esophagus-Epithelium-Z00000426,Esophagus-Epithelium,Esophagus-Epithelium-Z00000426,True
GSM5652334,Pharynx-Epithelium-Z0000044A,Pharynx-Epithelium,Pharynx-Epithelium-Z0000044A,True
GSM5652335,Lung-Bronchus-Epithelium-Z000000QD,Lung-Bronchus-Epithelium,Lung-Bronchus-Epithelium-Z000000QD,True
GSM5652336,Lung-Bronchus-Epithelium-Z000000RZ,Lung-Bronchus-Epithelium,Lung-Bronchus-Epithelium-Z000000RZ,True
GSM5652337,Lung-Bronchus-Epithelium-Z000000S5,Lung-Bronchus-Epithelium,Lung-Bronchus-Epithelium-Z000000S5,True
GSM5652338,Prostate-Epithelium-Z000000RV,Prostate-Epithelium,Prostate-Epithelium-Z000000RV,True
GSM5652339,Prostate-Epithelium-Z000000S3,Prostate-Epithelium,Prostate-Epithelium-Z000000S3,True
GSM5652340,Prostate-Epithelium-Z0000045F,Prostate-Epithelium,Prostate-Epithelium-Z0000045F,True
GSM5652341,Prostate-Epithelium-Z0000045G,Prostate-Epithelium,Prostate-Epithelium-Z0000045G,True
GSM5652342,Bladder-Epithelium-Z000000QM,Bladder-Epithelium,Bladder-Epithelium-Z000000QM,True
GSM5652343,Bladder-Epithelium-Z000000QP,Bladder-Epithelium,Bladder-Epithelium-Z000000QP,True
GSM5652344,Bladder-Epithelium-Z0000043F,Bladder-Epithelium,Bladder-Epithelium-Z0000043F,True
GSM5652345,Bladder-Epithelium-Z0000044L,Bladder-Epithelium,Bladder-Epithelium-Z0000044L,True
GSM5652346,Bladder-Epithelium-Z00000450,Bladder-Epithelium,Bladder-Epithelium-Z00000450,True
GSM5652347,Breast-Luminal-Epithelium-Z000000V2,Breast-Luminal-Epithelium,Breast-Luminal-Epithelium-Z000000V2,True
GSM5652348,Breast-Luminal-Epithelium-Z000000VJ,Breast-Luminal-Epithelium,Breast-Luminal-Epithelium-Z000000VJ,True
GSM5652349,Breast-Luminal-Epithelium-Z000000VN,Breast-Luminal-Epithelium,Breast-Luminal-Epithelium-Z000000VN,True
GSM5652350,Breast-Basal-Epithelium-Z000000V6,Breast-Basal-Epithelium,Breast-Basal-Epithelium-Z000000V6,True
GSM5652351,Breast-Basal-Epithelium-Z000000VG,Breast-Basal-Epithelium,Breast-Basal-Epithelium-Z000000VG,True
GSM5652352,Breast-Basal-Epithelium-Z000000VL,Breast-Basal-Epithelium,Breast-Basal-Epithelium-Z000000VL,True
GSM5652353,Breast-Basal-Epithelium-Z0000043E,Breast-Basal-Epithelium,Breast-Basal-Epithelium-Z0000043E,True
GSM5652354,Lung-Alveolar-Epithelium-Z000000T1,Lung-Alveolar-Epithelium,Lung-Alveolar-Epithelium-Z000000T1,True
GSM5652355,Lung-Alveolar-Epithelium-Z000000VC,Lung-Alveolar-Epithelium,Lung-Alveolar-Epithelium-Z000000VC,True
GSM5652356,Lung-Alveolar-Epithelium-Z000000VE,Lung-Alveolar-Epithelium,Lung-Alveolar-Epithelium-Z000000VE,True
GSM5652357,Lung-Pleura-Z0000042B,Lung-Pleura,Lung-Pleura-Z0000042B,True
GSM5652358,Gallbladder-Epithelium-Z00000432,Gallbladder-Epithelium,Gallbladder-Epithelium-Z00000432,True
GSM5652359,Gastric-fundus-Epithelium-Z000000RX,Gastric-fundus-Epithelium,Gastric-fundus-Epithelium-Z000000RX,True
GSM5652360,Gastric-fundus-Epithelium-Z000000SK,Gastric-fundus-Epithelium,Gastric-fundus-Epithelium-Z000000SK,True
GSM5652361,Gastric-fundus-Epithelium-Z000000SV,Gastric-fundus-Epithelium,Gastric-fundus-Epithelium-Z000000SV,True
GSM5652362,Gastric-body-Epithelium-Z000000SD,Gastric-body-Epithelium,Gastric-body-Epithelium-Z000000SD,True
GSM5652363,Gastric-body-Epithelium-Z000000SM,Gastric-body-Epithelium,Gastric-body-Epithelium-Z000000SM,True
GSM5652364,Gastric-body-Epithelium-Z000000ST,Gastric-body-Epithelium,Gastric-body-Epithelium-Z000000ST,True
GSM5652365,Gastric-antrum-Epithelium-Z000000SF,Gastric-antrum-Epithelium,Gastric-antrum-Epithelium-Z000000SF,True
GSM5652366,Gastric-antrum-Epithelium-Z000000SP,Gastric-antrum-Epithelium,Gastric-antrum-Epithelium-Z000000SP,True
GSM5652367,Gastric-antrum-Epithelium-Z000000SR,Gastric-antrum-Epithelium,Gastric-antrum-Epithelium-Z000000SR,True
GSM5652368,Gastric-antrum-Endocrine-Z00000437,Gastric-antrum-Endocrine,Gastric-antrum-Endocrine-Z00000437,True
GSM5652369,Gastric-antrum-Endocrine-Z00000438,Gastric-antrum-Endocrine,Gastric-antrum-Endocrine-Z00000438,True
GSM5652370,Colon-Right-Epithelium-Z000000V0,Colon-Right-Epithelium,Colon-Right-Epithelium-Z000000V0,True
GSM5652371,Colon-Right-Epithelium-Z000000V8,Colon-Right-Epithelium,Colon-Right-Epithelium-Z000000V8,True
GSM5652372,Colon-Right-Endocrine-Z0000044S,Colon-Right-Endocrine,Colon-Right-Endocrine-Z0000044S,True
GSM5652373,Colon-Left-Epithelium-Z000000VA,Colon-Left-Epithelium,Colon-Left-Epithelium-Z000000VA,True
GSM5652374,Colon-Left-Endocrine-Z0000044J,Colon-Left-Endocrine,Colon-Left-Endocrine-Z0000044J,True
GSM5652375,Colon-Left-Endocrine-Z0000044T,Colon-Left-Endocrine,Colon-Left-Endocrine-Z0000044T,True
GSM5652376,Colon-Left-Epithelium-Z0000043B,Colon-Left-Epithelium,Colon-Left-Epithelium-Z0000043B,True
GSM5652377,Colon-Left-Epithelium-Z0000043C,Colon-Left-Epithelium,Colon-Left-Epithelium-Z0000043C,True
GSM5652378,Small-int-Epithelium-Z0000042V,Small-int-Epithelium,Small-int-Epithelium-Z0000042V,True
GSM5652379,Small-int-Epithelium-Z000000RT,Small-int-Epithelium,Small-int-Epithelium-Z000000RT,True
GSM5652380,Small-int-Epithelium-Z000000UW,Small-int-Epithelium,Small-int-Epithelium-Z000000UW,True
GSM5652381,Small-int-Epithelium-Z000000UY,Small-int-Epithelium,Small-int-Epithelium-Z000000UY,True
GSM5652382,Small-int-Endocrine-Z00000436,Small-int-Endocrine,Small-int-Endocrine-Z00000436,True
